STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2021-Q2,17727330954.4533,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2021-Q3,19892326696.0372,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2021-Q4,23513960888.0952,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2022-Q1,23758056222.5977,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2022-Q2,22482229627.4484,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2022-Q3,22133276154.6913,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2022-Q4,24119098361.8662,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2023-Q1,25243911758.607,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2023-Q2,22777438003.1926,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2023-Q3,23266683253.7077,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2023-Q4,25576193005.4021,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2024-Q1,27196252947.0533,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MDV,B1GQ,Q,NSA,XDC,Q,2024-Q2,23791648181.6921,0,,,,,,,,,FB,,,O,OL,true,2019,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1993-Q1,3439763500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1993-Q2,3472286300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1993-Q3,3465719700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1993-Q4,3519338200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1994-Q1,3525020100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1994-Q2,3663770700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1994-Q3,3622208000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1994-Q4,3696765600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1995-Q1,3510985500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1995-Q2,3321861000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1995-Q3,3353059600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1995-Q4,3464405900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1996-Q1,3559412500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1996-Q2,3585205300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1996-Q3,3603221900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1996-Q4,3751289200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1997-Q1,3702397800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1997-Q2,3896083900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1997-Q3,3906063000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1997-Q4,4038358500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1998-Q1,4084303500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1998-Q2,4134899400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1998-Q3,4138199800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1998-Q4,4146841400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1999-Q1,4176243300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1999-Q2,4232279500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1999-Q3,4262620600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,1999-Q4,4287797700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2000-Q1,4412426300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2000-Q2,4465504200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2000-Q3,4505221100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2000-Q4,4428702800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2001-Q1,4441058200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2001-Q2,4468504800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2001-Q3,4440265000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2001-Q4,4381722400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2002-Q1,4269784400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2002-Q2,4504199500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2002-Q3,4457000900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2002-Q4,4458615000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2003-Q1,4402401500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2003-Q2,4520666000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2003-Q3,4464786800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2003-Q4,4511463600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2004-Q1,4546253900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2004-Q2,4692565100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2004-Q3,4615345000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2004-Q4,4683343600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2005-Q1,4567922100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2005-Q2,4804678800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2005-Q3,4720817700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2005-Q4,4835832300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2006-Q1,4840642700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2006-Q2,5029028200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2006-Q3,4959002200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2006-Q4,5010130800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2007-Q1,4936399300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2007-Q2,5127368000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2007-Q3,5066708800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2007-Q4,5120551200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2008-Q1,4975730400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2008-Q2,5249626000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2008-Q3,5123968200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2008-Q4,5092737100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2009-Q1,4634314800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2009-Q2,4706890800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2009-Q3,4823052400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2009-Q4,4990924700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2010-Q1,4842967700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2010-Q2,5045140300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2010-Q3,5050199500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2010-Q4,5169143400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2011-Q1,5022838000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2011-Q2,5170733500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2011-Q3,5237545400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2011-Q4,5368843600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2012-Q1,5270945100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2012-Q2,5380528200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2012-Q3,5369752100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2012-Q4,5517801600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2013-Q1,5256450300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2013-Q2,5473377100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2013-Q3,5425704100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2013-Q4,5567029900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2014-Q1,5386945600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2014-Q2,5580039000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2014-Q3,5564547100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2014-Q4,5734911300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2015-Q1,5542388600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2015-Q2,5710754400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2015-Q3,5752936500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2015-Q4,5862074800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2016-Q1,5634257800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2016-Q2,5839988900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2016-Q3,5803635300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2016-Q4,5995608600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2017-Q1,5826517200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2017-Q2,5927581400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2017-Q3,5872816600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2017-Q4,6082192100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2018-Q1,5892098000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2018-Q2,6098934000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2018-Q3,6034321900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2018-Q4,6151316400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2019-Q1,5947645400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2019-Q2,6038698100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2019-Q3,6006226600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2019-Q4,6089160800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2020-Q1,5862498400000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2020-Q2,4813184900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2020-Q3,5518052300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2020-Q4,5876199100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2021-Q1,5710339900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2021-Q2,5905863800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2021-Q3,5801199200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2021-Q4,5987428200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2022-Q1,5860143600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2022-Q2,6077506100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2022-Q3,6072344900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2022-Q4,6263098900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2023-Q1,6082745600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2023-Q2,6277067100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2023-Q3,6273698300000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2023-Q4,6397520700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2024-Q1,6190413900000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2024-Q2,6413869800000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2024-Q3,6368861600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2024-Q4,6423323200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2025-Q1,6228402600000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2025-Q2,6404669700000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2025-Q3,6355712500000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2025-Q4,6533911200000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2026-Q1,6240846000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MEX,B1GQ,Q,NSA,XDC,Q,2026-Q2,6536033100000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2000-Q1,81168961677.601,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2000-Q2,82743156830.719,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2000-Q3,82480957977.65,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2000-Q4,79828038959.82,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2001-Q1,75163775163.06,0,,,,,,,,,L,,,O,OL,true,2010,,F
